+34915273990,True,|('Europe/Madrid',)|,,Madrid
+34977403340,True,|('Europe/Madrid',)|,,Tarragona
+34954842499,True,|('Europe/Madrid',)|,,Seville
+34943563642,True,|('Europe/Madrid',)|,,Guipúzcoa
+34979463386,True,|('Europe/Madrid',)|,,Palencia
+34984495905,True,|('Europe/Madrid',)|,,Asturias
+34914460324,True,|('Europe/Madrid',)|,,Madrid
+34922298729,True,|('Atlantic/Canary',)|,,Tenerife
+34921966326,True,|('Europe/Madrid',)|,,Segovia
+34956744465,True,|('Europe/Madrid',)|,,Cádiz
+34963791520,True,|('Europe/Madrid',)|,,Valencia
+34963489691,True,|('Europe/Madrid',)|,,Valencia
+34971280271,True,|('Europe/Madrid',)|,,Balearic Islands
+34974947042,True,|('Europe/Madrid',)|,,Huesca
+34984880942,True,|('Europe/Madrid',)|,,Asturias
+34900622977,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34972298298,True,|('Europe/Madrid',)|,,Gerona
+34979051721,True,|('Europe/Madrid',)|,,Palencia
+34954304530,True,|('Europe/Madrid',)|,,Seville
+34942058416,True,|('Europe/Madrid',)|,,Cantabria
+34986792980,True,|('Europe/Madrid',)|,,Pontevedra
+34937315524,True,|('Europe/Madrid',)|,,Barcelona
+34979020396,True,|('Europe/Madrid',)|,,Palencia
+34901634180,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34969207199,True,|('Europe/Madrid',)|,,Cuenca
+34968221418,True,|('Europe/Madrid',)|,,Murcia
+34968992323,True,|('Europe/Madrid',)|,,Murcia
+34983097983,True,|('Europe/Madrid',)|,,Valladolid
+34961204757,True,|('Europe/Madrid',)|,,Valencia
+34966022994,True,|('Europe/Madrid',)|,,Alicante
+34920559332,True,|('Europe/Madrid',)|,,Ávila
+34964545663,True,|('Europe/Madrid',)|,,Castellón
+34937019177,True,|('Europe/Madrid',)|,,Barcelona
+34902776149,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34954929115,True,|('Europe/Madrid',)|,,Seville
+34955833720,True,|('Europe/Madrid',)|,,Seville
+34949354482,True,|('Europe/Madrid',)|,,Guadalajara
+34964653719,True,|('Europe/Madrid',)|,,Castellón
+34901932595,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34924486009,True,|('Europe/Madrid',)|,,Badajoz
+34923441405,True,|('Europe/Madrid',)|,,Salamanca
+34949745088,True,|('Europe/Madrid',)|,,Guadalajara
+34912969862,True,|('Europe/Madrid',)|,,Madrid
+34902714555,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34913343234,True,|('Europe/Madrid',)|,,Madrid
+34921787476,True,|('Europe/Madrid',)|,,Segovia
+34975936697,True,|('Europe/Madrid',)|,,Soria
+34912128320,True,|('Europe/Madrid',)|,,Madrid
+34987668354,True,|('Europe/Madrid',)|,,León
+34952968634,True,|('Europe/Madrid',)|,,Málaga
+34937699661,True,|('Europe/Madrid',)|,,Barcelona
+34978062546,True,|('Europe/Madrid',)|,,Teruel
+34926768889,True,|('Europe/Madrid',)|,,Ciudad Real
+34914327148,True,|('Europe/Madrid',)|,,Madrid
+34955897034,True,|('Europe/Madrid',)|,,Seville
+34947259627,True,|('Europe/Madrid',)|,,Burgos
+34928975611,True,|('Atlantic/Canary',)|,,Las Palmas
+34986433942,True,|('Europe/Madrid',)|,,Pontevedra
+34975787827,True,|('Europe/Madrid',)|,,Soria
+34920533859,True,|('Europe/Madrid',)|,,Ávila
+34901455532,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34984137666,True,|('Europe/Madrid',)|,,Asturias
+34938638997,True,|('Europe/Madrid',)|,,Barcelona
+34973709297,True,|('Europe/Madrid',)|,,Lleida
+34936789053,True,|('Europe/Madrid',)|,,Barcelona
+34931461695,True,|('Europe/Madrid',)|,,Barcelona
+34932431183,True,|('Europe/Madrid',)|,,Barcelona
+34952803628,True,|('Europe/Madrid',)|,,Málaga
+34987774134,True,|('Europe/Madrid',)|,,León
+34948174187,True,|('Europe/Madrid',)|,,Navarre
+34923976137,True,|('Europe/Madrid',)|,,Salamanca
+34917523766,True,|('Europe/Madrid',)|,,Madrid
+34956768043,True,|('Europe/Madrid',)|,,Cádiz
+34959335909,True,|('Europe/Madrid',)|,,Huelva
+34924170509,True,|('Europe/Madrid',)|,,Badajoz
+34923640023,True,|('Europe/Madrid',)|,,Salamanca
+34966515384,True,|('Europe/Madrid',)|,,Alicante
+34900063446,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34977375207,True,|('Europe/Madrid',)|,,Tarragona
